Quantity,Manufacturer Part Number,Manufacturer,Customer Reference,Description
2,GRM32ER71H475KA88L,Murata,"C1,C2",4.7uF 50V 1210
1,CL10B104KB8NNNC,Samsung Electro-Mechanics,C3,100nF 50V 0603
1,CL10B104KB8NNNC,Samsung Electro-Mechanics,C4,100nF 25V 0603
1,CL10B273KB8NNNC,Samsung Electro-Mechanics,C5,27nF 0603
1,CL10C151JB8NNNC,Samsung Electro-Mechanics,C6,150pF 0603
2,GRM32ER71A226KE20L,Murata,"C7,C8",22uF 10V 1210
1,CL21A106KPFNNNE,Samsung Electro-Mechanics,C9,10uF 10V 0805
1,CL10B104KB8NNNC,Samsung Electro-Mechanics,C10,100nF 0603
1,CL10B105KO8NNNC,Samsung Electro-Mechanics,C11,1uF 0603
8,CL21B104KBCNNNC,Samsung Electro-Mechanics,"C101,C201,C301,C401,C501,C601,C701,C801",100nF 50V 0805 CVS
8,CL21B103KBANNNC,Samsung Electro-Mechanics,"C102,C202,C302,C402,C502,C602,C702,C802",10nF 50V 0805 COUT
8,CL10C221JB8NNNC,Samsung Electro-Mechanics,"C103,C203,C303,C403,C503,C603,C703,C803",220pF 50V 0603 CSENSE
3,B360-13-F,Diodes Incorporated,"D1,D2,D4","SS36 SMA 12V -> VIN,USB -> VIN,catch diode"
1,SMBJ26A,Littelfuse,D3,SMBJ26A SMB bus TVS
1,150060BS75000,Wurth Elektronik,D5,BLUE LED_0603 status LED IO41
8,"BAT54S,215",Nexperia,"D101,D201,D301,D401,D501,D601,D701,D801",BAT54S SOT-23 ADC clamp
8,150060GS75000,Wurth Elektronik,"D102,D202,D302,D402,D502,D602,D702,D802",GREEN LED_0603 load ON indicator
24,3557,Keystone Electronics,F1-F8,ATO 15A Fuseholder_ATO_3pos_Keystone_3557 3 clips per position; AUTO: fuse in COM-SW; BYPASS: fuse in COM-LOAD
1,0466002.NR,Littelfuse,F9,2A 1206 1206 logic supply fuse
1,691311400116,Wurth Elektronik,J1,"Wuerth 691311400116 TerminalBlock_1x16_P7.62mm_Wuerth_3114 odd pins = GND, even pins = LOAD+"
1,8196,Keystone Electronics,J2,+12V IN ScrewTerminal_Keystone_8196_10-32
1,8196,Keystone Electronics,J3,GND IN ScrewTerminal_Keystone_8196_10-32
1,USB4105-GF-A,GCT,J4,USB-C USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal
1,61300411121,Wurth Elektronik,J5,UART PinHeader_1x04_P2.54mm_Vertical GND 3V3 TX RX
1,SRP7028A-100M,Bourns,L1,10uH 4A L_Bourns_SRP7028A_7.3x6.6mm
1,RC0603FR-07200KL,YAGEO,R1,200k 1% 0603 fsw 500 kHz
1,RC0603FR-0731K6L,YAGEO,R2,31.6k 1% 0603
1,RC0603FR-0710K2L,YAGEO,R3,10.2k 1% 0603
1,RC0603FR-073K9L,YAGEO,R4,3.9k 0603
2,RC0603FR-0710KL,YAGEO,"R5,R6",10k 0603
2,RC0603FR-075K1L,YAGEO,"R7,R8",5.1k 0603
1,RC0603FR-071KL,YAGEO,R9,1k 0603
24,RC0603FR-074K7L,YAGEO,"R101,R102,R105,R201,R202,R205,R301,R302,R305,R401,R402,R405,R501,R502,R505,R601,R602,R605,R701,R702,R705,R801,R802,R805","4.7k 0603 RADC,RDEN,RIN"
8,RC0805FR-0747RL,YAGEO,"R103,R203,R303,R403,R503,R603,R703,R803",47R 0805 RGND (ReverseON)
8,RC0603FR-071K2L,YAGEO,"R104,R204,R304,R404,R504,R604,R704,R804",1.2k 1% 0603 RSENSE
8,RC0603FR-0747KL,YAGEO,"R106,R206,R306,R406,R506,R606,R706,R806",47k 0603 RPD
8,RC0603FR-072K2L,YAGEO,"R107,R207,R307,R407,R507,R607,R707,R807",2.2k 0603 RLED
1,PTS645SM43SMTR92,C&K,SW1,RESET SW_SPST_PTS645Sx43SMTR92
1,PTS645SM43SMTR92,C&K,SW2,BOOT SW_SPST_PTS645Sx43SMTR92
8,BTS70081EPRXUMA1,Infineon,U1-U8,BTS7008-1EPP Infineon_PG-TSDSO-14-22
1,TPS54360BDDAR,Texas Instruments,U9,TPS54360B TI_SO-PowerPAD-8_ThermalVias
1,ESP32-S3-WROOM-1-N8,Espressif,U10,ESP32-S3-WROOM-1-N8 ESP32-S3-WROOM-1
1,USBLC6-2SC6,STMicroelectronics,U11,USBLC6-2SC6 SOT-23-6
8,0287015.PXCN,Littelfuse,F1-F8 fuse,ATO blade fuse 15 A (size per load; 15 A max)
2,0287003.PXCN,Littelfuse,spare,ATO blade fuse 3 A spare
4,R30-1001002,Harwin,H1-H4,M3 x 10 mm hex standoff (or any M3 standoff)
