MPN,Per board,Boards,Required,DigiKey stock observed,Checked UTC date,Product URL,Assembly
3557,24,3,72,180535,2026-09-14,https://www.digikey.com/en/products/detail/keystone-electronics/3557/2092485,THT
BTS70041EPPXUMA1,2,3,6,23392,2026-09-14,https://www.digikey.com/en/products/detail/infineon-technologies/BTS70041EPPXUMA1/7791523,SMD
RC0603FR-074K7L,24,3,72,4500982,2026-09-14,https://www.digikey.com/en/products/detail/yageo/RC0603FR-074K7L/727212,SMD
RC0805FR-0747RL,8,3,24,149923,2026-09-14,https://www.digikey.com/en/products/detail/yageo/RC0805FR-0747RL/730919,SMD
RC0603FR-072K2L,2,3,6,479275,2026-09-14,https://www.digikey.com/en/products/detail/yageo/RC0603FR-072K2L/727016,SMD
CL10C221JB8NFNC,8,3,24,984,2026-09-14,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL10C221JB8NFNC/3890321,SMD
BAT54S-QR,8,3,24,15170,2026-09-14,https://www.digikey.com/en/products/detail/nexperia-usa-inc/BAT54S-QR/15196086,SMD
CL21B104KBCNNNC,8,3,24,5028943,2026-09-14,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B104KBCNNNC/3886661,SMD
RC0603FR-0747KL,8,3,24,1962791,2026-09-14,https://www.digikey.com/en/products/detail/yageo/RC0603FR-0747KL/727253,SMD
CL21B103KBANNNC,8,3,24,2202725,2026-09-14,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B103KBANNNC/3886673,SMD
RC0603FR-0710KL,10,3,30,2224623,2026-09-14,https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710KL/726880,SMD
150060GS75000,8,3,24,191973,2026-09-14,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150060GS75000/4489896,SMD
BTS70081EPRXUMA1,5,3,15,2980,2026-09-14,https://www.digikey.com/en/products/detail/infineon-technologies/BTS70081EPRXUMA1/25880108,SMD
RC0603FR-073K3L,5,3,15,788410,2026-09-14,https://www.digikey.com/en/products/detail/yageo/RC0603FR-073K3L/727126,SMD
