MPN,Per board,Boards,Required,DigiKey stock observed,Checked UTC date,Product URL,Assembly
3557,24,1,24,180115,2026-09-19,https://www.digikey.com/en/products/detail/keystone-electronics/3557/2092485,THT
BTS70041EPPXUMA1,2,1,2,23292,2026-09-19,https://www.digikey.com/en/products/detail/infineon-technologies/BTS70041EPPXUMA1/7791523,SMD
RC0603FR-074K7L,24,1,24,4663856,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RC0603FR-074K7L/727212,SMD
RC0805FR-0747RL,8,1,8,134792,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RC0805FR-0747RL/730919,SMD
RC0603FR-072K2L,2,1,2,424954,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RC0603FR-072K2L/727016,SMD
CL10C221JB8NFNC,8,1,8,984,2026-09-19,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL10C221JB8NFNC/3890321,SMD
BAT54S-QR,26,1,26,26989,2026-09-19,https://www.digikey.com/en/products/detail/nexperia-usa-inc/BAT54S-QR/15196086,SMD
CL21B104KBCNNNC,21,1,21,4670830,2026-09-19,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B104KBCNNNC/3886661,SMD
RC0603FR-0747KL,28,1,28,1837173,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RC0603FR-0747KL/727253,SMD
CL21B103KBANNNC,10,1,10,2197992,2026-09-19,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B103KBANNNC/3886673,SMD
RC0603FR-0710KL,20,1,20,1411869,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710KL/726880,SMD
150060GS75000,8,1,8,329725,2026-09-19,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150060GS75000/4489896,SMD
BTS70081EPRXUMA1,5,1,5,2980,2026-09-19,https://www.digikey.com/en/products/detail/infineon-technologies/BTS70081EPRXUMA1/25880108,SMD
RC0603FR-073K3L,5,1,5,771662,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RC0603FR-073K3L/727126,SMD
BTS70021EPPXUMA1,1,1,1,27810,2026-09-19,https://www.digikey.com/en/products/detail/infineon-technologies/BTS70021EPPXUMA1/9829548,SMD
RC0603FR-071K2L,1,1,1,65721,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RC0603FR-071K2L/726852,SMD
ESP32-S3-WROOM-1-N8,1,1,1,1353,2026-09-19,https://www.digikey.com/en/products/detail/espressif-systems/ESP32-S3-WROOM-1-N8/15200089,SMD
CC0805KKX5R6BB106,1,1,1,19160,2026-09-19,https://www.digikey.com/en/products/detail/yageo/CC0805KKX5R6BB106/2833625,SMD
CC0603JRX7R9BB104,2,1,2,128729,2026-09-19,https://www.digikey.com/en/products/detail/yageo/CC0603JRX7R9BB104/5195681,SMD
CC0603KRX7R7BB105,2,1,2,4273528,2026-09-19,https://www.digikey.com/en/products/detail/yageo/CC0603KRX7R7BB105/2833752,SMD
PTS645SM43SMTR92 LFS,10,1,10,154446,2026-09-19,https://www.digikey.com/en/products/detail/c-k/PTS645SM43SMTR92-LFS/1146840,SMD
RC0603FR-071KL,1,1,1,4571738,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RC0603FR-071KL/726843,SMD
150060BS75000,1,1,1,150194,2026-09-19,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150060BS75000/4489895,SMD
USB4105-GF-A,1,1,1,131990,2026-09-19,https://www.digikey.com/en/products/detail/gct/USB4105-GF-A/11198510,SMD
SRV05-4HTG-D,1,1,1,40506,2026-09-19,https://www.digikey.com/en/products/detail/littelfuse-inc/SRV05-4HTG-D/10230852,SMD
ERJ-3EKF5101V,2,1,2,418212,2026-09-19,https://www.digikey.com/en/products/detail/panasonic-electronic-components/ERJ-3EKF5101V/1746427,SMD
61300411121,1,1,1,138883,2026-09-19,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/61300411121/4846827,THT
0466002.NR,1,1,1,9902,2026-09-19,https://www.digikey.com/en/products/detail/littelfuse-inc/0466002-NR/521355,SMD
B360A-13-F,1,1,1,296575,2026-09-19,https://www.digikey.com/en/products/detail/diodes-incorporated/B360A-13-F/724980,SMD
SMCJ24CA,1,1,1,35243,2026-09-19,https://www.digikey.com/en/products/detail/littelfuse-inc/SMCJ24CA/762395,SMD
GRM32ER71H475KA88L,4,1,4,812354,2026-09-19,https://www.digikey.com/en/products/detail/murata-electronics/GRM32ER71H475KA88L/586595,SMD
TPSM63603V3RDHR,1,1,1,1820,2026-09-19,https://www.digikey.com/en/products/detail/texas-instruments/TPSM63603V3RDHR/16585661,SMD
RC0603FR-0716K5L,1,1,1,157781,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RC0603FR-0716K5L/726969,SMD
GCM32ER70J476KE19L,4,1,4,106406,2026-09-19,https://www.digikey.com/en/products/detail/murata-electronics/GCM32ER70J476KE19L/1763982,SMD
691218410002,8,1,8,864,2026-09-19,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/691218410002/11478586,THT
74650195,2,1,2,4352,2026-09-19,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/74650195/16608622,THT
ERJ-3EKF22R0V,2,1,2,258971,2026-09-19,https://www.digikey.com/en/products/detail/panasonic-industry/ERJ-3EKF22R0V/1746340,SMD
BSC016N06NSATMA1,3,1,3,27503,2026-09-19,https://www.digikey.com/en/products/detail/infineon-technologies/BSC016N06NSATMA1/3719792,SMD
LM74800QDRRRQ1,2,1,2,8158,2026-09-19,https://www.digikey.com/en/products/detail/texas-instruments/lm74800qdrrrq1/13627158,SMD
PSMN1R8-80SSEJ,10,1,10,242,2026-09-19,https://www.digikey.com/en/products/detail/nexperia-usa-inc/PSMN1R8-80SSEJ/27351652,SMD
TPS2492PWR,9,1,9,5217,2026-09-19,https://www.digikey.com/en/products/detail/texas-instruments/TPS2492PWR/2600475,SMD
CSS4J-4026R-L500F,1,1,1,3137,2026-09-19,https://www.digikey.com/en/products/detail/bourns-inc/CSS4J-4026R-L500F/6023729,SMD
RT0603BRD07115KL,2,1,2,20140,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RT0603BRD07115KL/1072207,SMD
RT0603BRD0710KL,3,1,3,334524,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RT0603BRD0710KL/1072198,SMD
RT0603BRD0756K2L,1,1,1,29193,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RT0603BRD0756K2L/1072581,SMD
RC0603FR-0710RL,18,1,18,3050,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710RL/726879,SMD
RT0603BRD078K25L,1,1,1,27388,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RT0603BRD078K25L/1072671,SMD
RT0603BRD071KL,9,1,9,140034,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RT0603BRD071KL/1072344,SMD
C0805C123J5GACTU,3,1,3,3104,2026-09-19,https://www.digikey.com/en/products/detail/kemet/C0805C123J5GACTU/7382128,SMD
SMCJ16A,1,1,1,14728,2026-09-19,https://www.digikey.com/en/products/detail/littelfuse-inc/SMCJ16A/762384,SMD
STPS41L60CG-TR,9,1,9,6464,2026-09-19,https://www.digikey.com/en/products/detail/stmicroelectronics/STPS41L60CG-TR/1865307,SMD
CL21B473KBCNNNC,8,1,8,86830,2026-09-19,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B473KBCNNNC/3886908,SMD
MMBT3906LT1G,1,1,1,1134023,2026-09-19,https://www.digikey.com/en/products/detail/onsemi/MMBT3906LT1G/919605,SMD
35SVPF120M,24,1,24,56325,2026-09-19,https://www.digikey.com/en/products/detail/panasonic-industry/35SVPF120M/4204891,SMD
WSLP25124L000FEA,2,1,2,4845,2026-09-19,https://www.digikey.com/en/products/detail/vishay-dale/WSLP25124L000FEA/9758589,SMD
RC0603FR-07100RL,8,1,8,602238,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RC0603FR-07100RL/726888,SMD
RT0603BRD074K7L,2,1,2,41215,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RT0603BRD074K7L/5139124,SMD
FMMT720TA,8,1,8,12344,2026-09-19,https://www.digikey.com/en/products/detail/diodes-incorporated/FMMT720TA/152510,SMD
C1206C104J5JACAUTO,16,1,16,1978,2026-09-19,https://www.digikey.com/en/products/detail/kemet/C1206C104J5JACAUTO/7419365,SMD
WSLP25128L000FEA,5,1,5,3658,2026-09-19,https://www.digikey.com/en/products/detail/vishay-dale/WSLP25128L000FEA/9758424,SMD
RG1608P-222-B-T5,5,1,5,36377,2026-09-19,https://www.digikey.com/en/products/detail/susumu/RG1608P-222-B-T5/1240901,SMD
WSLP25122L000FEA,1,1,1,4026,2026-09-19,https://www.digikey.com/en/products/detail/vishay-dale/WSLP25122L000FEA/9758585,SMD
RT0603BRD077K5L,1,1,1,43215,2026-09-19,https://www.digikey.com/en/products/detail/yageo/RT0603BRD077K5L/5252425,SMD
0287005.PXCN,5,1,5,75706,2026-09-19,https://www.digikey.com/en/products/detail/littelfuse-inc/0287005-PXCN/2519811,Hardware
0287010.PXCN,2,1,2,51247,2026-09-19,https://www.digikey.com/en/products/detail/littelfuse-inc/0287010-PXCN/2519807,Hardware
0287020.PXCN,1,1,1,61776,2026-09-19,https://www.digikey.com/en/products/detail/littelfuse-inc/0287020-PXCN/2519821,Hardware
R30-1001002,12,1,12,9688,2026-09-19,https://www.digikey.com/en/products/detail/harwin-inc/R30-1001002/3728277,Hardware
