Comment,Designator,Footprint,LCSC Part #
GRM32ER71H475KA88L,"C1,C2",1210,
CL10B104KB8NNNC,C3,0603,C14663
CL10B104KB8NNNC,C4,0603,C14663
CL10B273KB8NNNC,C5,0603,
CL10C151JB8NNNC,C6,0603,
GRM32ER71A226KE20L,"C7,C8",1210,
CL21A106KPFNNNE,C9,0805,C15850
CL10B104KB8NNNC,C10,0603,C14663
CL10B105KO8NNNC,C11,0603,C15849
CL21B104KBCNNNC,"C101,C201,C301,C401,C501,C601,C701,C801",0805,C49678
CL21B103KBANNNC,"C102,C202,C302,C402,C502,C602,C702,C802",0805,
CL10C221JB8NNNC,"C103,C203,C303,C403,C503,C603,C703,C803",0603,C1653
B360-13-F,"D1,D2,D4",SMA,
SMBJ26A,D3,SMB,
150060BS75000,D5,LED_0603,C72041
"BAT54S,215","D101,D201,D301,D401,D501,D601,D701,D801",SOT-23,C47547
150060GS75000,"D102,D202,D302,D402,D502,D602,D702,D802",LED_0603,C72043
0466002.NR,F9,1206,
USB4105-GF-A,J4,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,
SRP7028A-100M,L1,L_Bourns_SRP7028A_7.3x6.6mm,
RC0603FR-07200KL,R1,0603,C25811
RC0603FR-0731K6L,R2,0603,
RC0603FR-0710K2L,R3,0603,
RC0603FR-073K9L,R4,0603,C23018
RC0603FR-0710KL,"R5,R6",0603,C25804
RC0603FR-075K1L,"R7,R8",0603,C23186
RC0603FR-071KL,R9,0603,C21190
RC0603FR-074K7L,"R101,R102,R105,R201,R202,R205,R301,R302,R305,R401,R402,R405,R501,R502,R505,R601,R602,R605,R701,R702,R705,R801,R802,R805",0603,C23162
RC0805FR-0747RL,"R103,R203,R303,R403,R503,R603,R703,R803",0805,
RC0603FR-072K2L,"R104,R204",0603,
RC0603FR-0747KL,"R106,R206,R306,R406,R506,R606,R706,R806",0603,C25819
RC0603FR-072K2L,"R107,R207,R307,R407,R507,R607,R707,R807",0603,C4190
RC0603FR-073K3L,"R304,R404,R504,R604,R704",0603,
RC0603FR-071K2L,R804,0603,C22765
PTS645SM43SMTR92,SW1,SW_SPST_PTS645Sx43SMTR92,
PTS645SM43SMTR92,SW2,SW_SPST_PTS645Sx43SMTR92,
BTS70041EPPXUMA1,"U1,U2",Infineon_PG-TSDSO-14-22,
BTS70081EPRXUMA1,"U3,U4,U5,U6,U7",Infineon_PG-TSDSO-14-22,
BTS70021EPPXUMA1,U8,Infineon_PG-TSDSO-14-22,
TPS54360BDDAR,U9,TI_SO-PowerPAD-8_ThermalVias,
ESP32-S3-WROOM-1-N8,U10,ESP32-S3-WROOM-1,C2913202
USBLC6-2SC6,U11,SOT-23-6,C7519
